customer_id,customer_name,city_id
303,Ashley Harris,7
304,Sarah Hall,7
305,Mia Jones,7
306,Mia Young,7
307,David Wright,7
308,Amanda Lewis,7
309,Elizabeth Garcia,7
310,Michael Smith,7
311,Emily Wright,7
312,Sophia Clark,7
313,Amanda Davis,7
314,David Hall,7
315,David Scott,7
316,Michael Walker,7
317,William Jones,7
318,Robert Miller,7
319,Sophia Wright,8
320,Charles Williams,8
321,Jennifer Martinez,8
322,Mia Johnson,8
323,William Brown,8
324,John Brown,8
325,David Walker,8
326,Sarah Davis,8
327,Joseph Allen,8
328,Thomas Davis,8
329,Mia Jones,8
330,John Rodriguez,8
331,Charles Jones,8
332,Robert Brown,8
333,William Miller,8
334,Ashley Harris,8
335,David Johnson,8
336,Sarah Garcia,8
337,David Brown,8
338,Sophia Harris,8
339,John Jones,8
340,Elizabeth Miller,8
341,Jessica Allen,8
342,Daniel Miller,9
343,Olivia Harris,9
344,Sarah Hall,9
345,Charles Lewis,9
346,John Lewis,9
347,Olivia King,9
348,Sophia Williams,9
349,Michael Brown,9
350,Thomas Miller,9
351,John Rodriguez,9
352,Sarah Walker,9
353,Ashley Allen,9
354,William Rodriguez,9
355,Emily Wright,9
356,Robert Williams,9
357,Elizabeth Rodriguez,9
358,Jennifer Martinez,9
359,Amanda Harris,9
360,Emily Brown,9
361,David Allen,9
362,Daniel Martinez,9
363,William Miller,9
364,Joseph Brown,9
365,Mia Young,9
366,Mia Walker,9
367,Sophia Walker,9
368,Robert Wright,9
369,Emily Harris,9
370,Sarah Young,10
371,Jennifer Rodriguez,10
372,Jennifer Jones,10
373,Jessica Davis,10
374,Joseph Clark,10
375,Emily Young,10
376,David Davis,10
377,Olivia Smith,10
378,Mia Harris,10
379,James Garcia,10
380,Daniel Johnson,10
381,Amanda Scott,10
382,Michael Walker,10
383,John Clark,10
384,Elizabeth King,10
385,Ashley Harris,10
386,Michael Clark,10
387,Robert Lewis,10
388,Mia Lewis,10
389,Olivia King,10
390,Jennifer Johnson,10
391,James Clark,10
392,John King,10
393,Thomas Scott,10
394,Amanda Davis,10
395,John Harris,10
396,William Garcia,10
397,John Miller,11
398,Emily Brown,11
399,Jessica Davis,11
400,Emily Davis,11
401,Sarah Rodriguez,11
402,Jessica Harris,11
403,Joseph Hall,11
404,Mia Brown,11
405,Sophia Miller,11
406,Mia Wright,11
407,Ashley Clark,11
408,Elizabeth Wright,11
409,Sophia Miller,11
410,Amanda Allen,11
411,Olivia Johnson,11
412,Amanda Harris,11
413,David Williams,11
414,Thomas Jones,11
415,James Walker,11
416,Amanda Williams,11
417,Joseph Garcia,11
418,Mia Allen,12
419,Daniel Garcia,12
420,Charles Allen,12
421,William Miller,12
422,Amanda Rodriguez,12
423,Ashley Harris,12
424,Ashley Davis,12
425,Sophia Brown,12
426,Elizabeth Miller,12
427,Michael King,12
428,Sarah Lewis,12
429,Amanda Scott,12
430,Emily King,12
431,Daniel Wright,12
432,Michael Allen,12
433,Ashley Allen,12
434,Joseph Garcia,12
435,Sarah Clark,12
436,Robert Allen,12
437,Michael Harris,12
438,Olivia Davis,12
439,Joseph Harris,12
440,Robert Brown,12
441,Daniel Wright,12
442,John Smith,12
443,John Garcia,12
444,Michael Johnson,12
445,Mia Brown,12
446,Daniel Garcia,12
447,William Johnson,12
448,John Johnson,12
449,William Harris,12
450,David Walker,12
451,Elizabeth Young,12
452,David Lewis,12
453,David Scott,13
454,Jennifer Garcia,13
455,Michael Allen,13
456,William Lewis,13
457,Thomas Clark,13
458,Thomas Williams,13
459,Elizabeth Rodriguez,13
460,Amanda Miller,13
461,James Johnson,13
462,William Lewis,13
463,Sophia Miller,13
464,Charles Brown,13
465,John Young,13
466,Charles Jones,13
467,Sarah Harris,13
468,Elizabeth Scott,13
469,John Garcia,13
470,Michael Scott,13
471,Emily Rodriguez,13
472,Mia Martinez,13
473,Jessica Young,13
474,Joseph Allen,13
475,William Davis,13
476,Olivia Young,13
477,Mia Miller,14
478,Daniel Brown,14
479,Robert King,14
480,Thomas Allen,14
481,Emily King,14
482,Thomas Smith,14
483,Sarah Williams,14
484,Michael Lewis,14
485,Sophia Garcia,14
486,Daniel Allen,14
487,Mia Johnson,14
488,Michael Young,14
489,Michael Lewis,14
490,William Wright,14
491,Joseph Martinez,14
492,Daniel Young,14
493,Sophia Allen,14
494,James Garcia,14
495,Sophia Hall,14
496,James Martinez,14
497,Jessica Young,14
